,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
73,005002,36005005002.0,36005005002.0,1.0,1.0,5823.0,5823.0,1783.0,1783.0,0.0,0.0,216.0,216.0,3.7094281298299845,3.7094281298299845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.2409815052188,44.2409815052188,31595.0,31595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4069.0,4069.0,1698.0,1698.0,378.0,378.0,1512.0,1512.0,1345.0,1345.0,92.0,92.0,10.0,10.0,74.0,74.0,2790.0,2790.0,4617.0,4617.0,1433.0,1433.0,970.0,970.0,0.5440269209197981,0.5440269209197981
74,005100,36044338433.333336,36047005100.0,1.0,1.0,3404.0,2231.0,1228.0,992.0,0.0,0.0,15.0,6.0,0.3133980501631293,0.2689376961004034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,27.370925368195486,22.175950026028097,72174.0,36477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.6666666666667,1066.0,879.6666666666666,488.0,312.3333333333333,164.0,1238.3333333333333,1184.0,911.0,95.0,354.3333333333333,159.0,1.0,1.0,42.333333333333336,26.0,857.0,397.0,1566.0,542.0,866.6666666666666,413.0,457.3333333333333,121.0,0.2695148189718334,0.16530054644808742
75,005200,36049005200.0,36061005200.0,1.0,1.0,2730.0,2751.0,1006.6666666666666,780.0,0.0,0.0,240.66666666666666,0.0,7.061815336463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,18.727080731166666,11.647622558053799,94287.33333333333,78869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.3333333333334,987.0,540.6666666666666,555.0,230.66666666666666,218.0,1258.6666666666667,655.0,369.6666666666667,302.0,451.3333333333333,504.0,1.3333333333333333,0.0,20.666666666666668,20.0,628.3333333333334,835.0,859.6666666666666,1055.0,613.6666666666666,627.0,209.66666666666666,156.0,0.26727145950310105,0.2
76,005201,36047005201.0,36047005201.0,1.0,1.0,1829.0,1829.0,1129.0,1129.0,0.0,0.0,32.0,32.0,1.7495899398578456,1.7495899398578456,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.3517406962785,29.3517406962785,179167.0,179167.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1018.85726547241,1018.85726547241,,,,,371.827850341797,371.827850341797,,,1018.85726547241,1018.85726547241,55.705700681925194,55.705700681925194,371.827850341797,371.827850341797,20.3295708224055,20.3295708224055,100.124388694763,100.124388694763,5.4742694748367,5.4742694748367,507.75615978241,507.75615978241,27.7614084080049,27.7614084080049,890.770336151123,890.770336151123,48.7025880891811,48.7025880891811,7.04770946502686,7.04770946502686,0.385331299345372,0.385331299345372,89.7768354415894,89.7768354415894,4.90852025377744,4.90852025377744,0.0,0.0,0.0,0.0,1.70834988355637,1.70834988355637,0.0934034928133606,0.0934034928133606,29.5540401935577,29.5540401935577,1.6158578564000998,1.6158578564000998,55.9868879318237,55.9868879318237,3.06106549654586,3.06106549654586,446.481056213379,446.481056213379,39.5465948816102,39.5465948816102,257.491131782532,257.491131782532,22.8070090152818,22.8070090152818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.0,608.0,193.0,193.0,891.0,891.0,1595.0,1595.0,15.0,15.0,158.0,158.0,1.0,1.0,4.0,4.0,56.0,56.0,111.0,111.0,730.0,730.0,421.0,421.0,0.3728963684676705,0.3728963684676705
77,005202,36047005202.0,36047005202.0,1.0,1.0,2481.0,2481.0,1411.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.1713286713287,16.1713286713287,90000.0,90000.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,775.143171849661,775.143171849661,,,,,215.902803684934,215.902803684934,,,775.143171849661,775.143171849661,31.243175004016997,31.243175004016997,215.902803684934,215.902803684934,8.70224924163378,8.70224924163378,71.9922716986621,71.9922716986621,2.90174412328344,2.90174412328344,189.608884125657,189.608884125657,7.642437893013181,7.642437893013181,710.513920330908,710.513920330908,28.6382071878641,28.6382071878641,7.04390203860203,7.04390203860203,0.283913826626442,0.283913826626442,32.8998458865681,32.8998458865681,1.32607198252995,1.32607198252995,0.638408839702606,0.638408839702606,0.025731916150850697,0.025731916150850697,0.638408839702606,0.638408839702606,0.025731916150850697,0.025731916150850697,23.4086908018653,23.4086908018653,0.9435183716995289,0.9435183716995289,55.1164514353004,55.1164514353004,2.22154177490127,2.22154177490127,165.382836402394,165.382836402394,11.720966435322,11.720966435322,29.5325964394724,29.5325964394724,2.09302597019648,2.09302597019648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,631.0,286.0,286.0,495.0,495.0,2242.0,2242.0,23.0,23.0,121.0,121.0,1.0,1.0,1.0,1.0,93.0,93.0,179.0,179.0,544.0,544.0,83.0,83.0,0.058823529411764705,0.058823529411764705
78,005300,36044338633.333336,36047005300.0,1.0,1.0,3965.6666666666665,4669.0,1635.0,1656.0,0.0,0.0,4.0,0.0,0.21186440677966104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,27.35879715032071,16.0801781737194,78809.0,91442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.3333333333333,1291.0,880.0,711.0,315.3333333333333,262.0,1630.6666666666667,1287.0,1095.0,220.0,448.3333333333333,48.0,1.0,0.0,43.666666666666664,21.0,747.0,778.0,1237.0,1093.0,1081.3333333333333,1364.0,429.6666666666667,106.0,0.2708256593070111,0.11018957345971564
79,005400,36048505400.0,36054005400.0,1.0,1.0,4696.25,4896.5,1910.75,1716.5,0.0,0.0,57.0,9.5,1.2662879607477973,0.22878403437037403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,17.046138650496502,13.925127381272048,115243.5,86080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.5,1262.0,920.25,844.5,513.75,500.5,2402.75,2292.5,637.25,331.0,474.25,379.0,3.0,2.0,43.5,39.0,1135.5,932.0,1655.5,1247.0,1095.25,1084.5,266.75,203.0,0.1552534179511235,0.12354345206386314
80,005500,36081005500.0,36081005500.0,1.0,1.0,1067.0,1067.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.906976744186,12.906976744186,60234.0,60234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,286.0,203.0,203.0,88.0,88.0,468.0,468.0,19.0,19.0,210.0,210.0,0.0,0.0,6.0,6.0,364.0,364.0,512.0,512.0,216.0,216.0,44.0,44.0,0.11796246648793565,0.11796246648793565
81,005501,36061005501.0,36061005501.0,1.0,1.0,4204.0,4204.0,2082.0,2082.0,0.0,0.0,455.0,455.0,10.82302568981922,10.82302568981922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694186614557889,7.694186614557889,203092.0,203092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,586.0,520.0,520.0,668.0,668.0,3355.0,3355.0,155.0,155.0,482.0,482.0,0.0,0.0,3.0,3.0,209.0,209.0,274.0,274.0,1537.0,1537.0,23.0,23.0,0.011047070124879923,0.011047070124879923
82,005502,36061005502.0,36061005502.0,1.0,1.0,2257.0,2257.0,1195.0,1195.0,0.0,0.0,137.0,137.0,6.070004430660168,6.070004430660168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2501214181642,15.2501214181642,221944.0,221944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,406.0,226.0,226.0,186.0,186.0,1787.0,1787.0,130.0,130.0,230.0,230.0,0.0,0.0,2.0,2.0,108.0,108.0,181.0,181.0,740.0,740.0,25.0,25.0,0.02092050209205021,0.02092050209205021
83,005600,36033005600.0,36033005600.0,1.0,1.0,3016.5,3016.5,1464.5,1464.5,0.0,0.0,111.5,111.5,3.3564118001204095,3.3564118001204095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,30.58836304141605,30.58836304141605,142313.0,142313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.5,1200.5,542.5,542.5,291.0,291.0,1522.5,1522.5,574.0,574.0,237.5,237.5,2.0,2.0,18.5,18.5,662.0,662.0,1069.5,1069.5,988.5,988.5,343.5,343.5,0.29207069946157455,0.29207069946157455
84,005601,36047005601.0,36047005601.0,1.0,1.0,2505.0,2505.0,1420.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554833468724611,7.554833468724611,100954.0,100954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0,576.0,300.0,300.0,460.0,460.0,2225.0,2225.0,22.0,22.0,140.0,140.0,1.0,1.0,2.0,2.0,115.0,115.0,246.0,246.0,674.0,674.0,96.0,96.0,0.0676056338028169,0.0676056338028169
85,005602,36047005602.0,36047005602.0,1.0,1.0,1586.0,1586.0,920.0,920.0,0.0,0.0,1.0,1.0,0.06305170239596469,0.06305170239596469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.896637608966401,10.896637608966401,99167.0,99167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,397.0,204.0,204.0,231.0,231.0,1369.0,1369.0,17.0,17.0,124.0,124.0,1.0,1.0,1.0,1.0,74.0,74.0,122.0,122.0,428.0,428.0,55.0,55.0,0.059782608695652176,0.059782608695652176
86,005700,36071005700.0,36071005700.0,1.0,1.0,3551.0,3551.0,1672.5,1672.5,0.0,0.0,36.0,36.0,1.2944983818770228,1.2944983818770228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.04549743759193,10.04549743759193,155645.0,155645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,940.0,492.0,492.0,410.5,410.5,2413.0,2413.0,73.5,73.5,571.5,571.5,2.0,2.0,20.0,20.0,471.0,471.0,781.0,781.0,1154.0,1154.0,126.5,126.5,0.07261888786108418,0.07261888786108418
87,005800,36063005800.0,36061005800.0,1.0,1.0,4026.0,3512.0,1897.0,1932.0,0.0,0.0,1.6666666666666667,0.0,0.030784386159339983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,13.68204927931628,12.7466839210611,135228.0,83841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.3333333333333,1028.0,651.0,484.0,396.3333333333333,409.0,2754.3333333333335,2595.0,156.66666666666666,93.0,529.0,639.0,3.3333333333333335,3.0,19.0,19.0,563.6666666666666,230.0,1001.3333333333334,423.0,879.6666666666666,670.0,158.66666666666666,157.0,0.08724256421273052,0.09987277353689568
88,005900,36063005900.0,36061005900.0,1.0,1.0,3651.3333333333335,4169.0,1790.6666666666667,1872.0,0.0,0.0,273.0,23.0,5.47938717813545,1.6618497109826589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837624463029225,8.945228414254961,141196.33333333334,93125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,449.0,400.3333333333333,442.0,504.3333333333333,491.0,2744.3333333333335,2858.0,142.0,88.0,409.6666666666667,582.0,2.3333333333333335,2.0,10.333333333333334,13.0,342.6666666666667,243.0,578.0,449.0,1088.3333333333333,1026.0,73.0,100.0,0.07285999901418945,0.05502136752136752
